,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1318,401170,KOSPI,KBSTAR iSelect메타버스,,,,,,,
1319,300640,KOSPI,KBSTAR 게임테마,,,,,,,
1320,266160,KOSPI,KBSTAR 고배당,,,,,,,
1321,114100,KOSPI,KBSTAR 국고채3년,,,,,,,
1322,282000,KOSPI,KBSTAR 국고채3년선물인버스,,,,,,,
1323,295000,KOSPI,KBSTAR 국채선물10년,,,,,,,
1324,295020,KOSPI,KBSTAR 국채선물10년인버스,,,,,,,
1325,397420,KOSPI,KBSTAR 국채선물5년추종,,,,,,,
1326,397410,KOSPI,KBSTAR 국채선물5년추종인버스,,,,,,,
1327,276650,KOSPI,KBSTAR 글로벌4차산업IT(합성 H),,,,,,,
1328,375270,KOSPI,KBSTAR 글로벌데이터센터리츠나스닥(합성),,,,,,,
1329,399580,KOSPI,KBSTAR 글로벌클린에너지S&P,,,,,,,
1330,336160,KOSPI,KBSTAR 금융채액티브,,,,,,,
1331,326230,KOSPI,KBSTAR 내수주플러스,,,,,,,
1332,272560,KOSPI,KBSTAR 단기국공채액티브,,,,,,,
1333,196230,KOSPI,KBSTAR 단기통안채,,,,,,,
1334,315960,KOSPI,KBSTAR 대형고배당10TR,,,,,,,
1335,252730,KOSPI,KBSTAR 모멘텀로우볼,,,,,,,
1336,252720,KOSPI,KBSTAR 모멘텀밸류,,,,,,,
1337,379780,KOSPI,KBSTAR 미국S&P500,,,,,,,
1338,219390,KOSPI,KBSTAR 미국S&P원유생산기업(합성 H),,,,,,,
1339,354240,KOSPI,KBSTAR 미국고정배당우선증권ICE TR,,,,,,,
1340,368590,KOSPI,KBSTAR 미국나스닥100,,,,,,,
1341,267440,KOSPI,KBSTAR 미국장기국채선물(H),,,,,,,
1342,267490,KOSPI,KBSTAR 미국장기국채선물레버리지(합성 H),,,,,,,
1343,267450,KOSPI,KBSTAR 미국장기국채선물인버스(H),,,,,,,
1344,267500,KOSPI,KBSTAR 미국장기국채선물인버스2X(합성 H),,,,,,,
1345,388420,KOSPI,KBSTAR 비메모리반도체액티브,,,,,,,
1346,140570,KOSPI,KBSTAR 수출주,,,,,,,
1347,140580,KOSPI,KBSTAR 우량업종,,,,,,,
1348,379790,KOSPI,KBSTAR 유로스탁스50(H),,,,,,,
1349,183710,KOSPI,KBSTAR 주식혼합,,,,,,,
1350,310080,KOSPI,KBSTAR 중국MSCI China(H),,,,,,,
1351,174360,KOSPI,KBSTAR 중국본토대형주CSI100,,,,,,,
1352,136340,KOSPI,KBSTAR 중기우량회사채,,,,,,,
1353,281990,KOSPI,KBSTAR 중소형고배당,,,,,,,
1354,272570,KOSPI,KBSTAR 중장기국공채액티브,,,,,,,
1355,250730,KOSPI,KBSTAR 차이나HSCEI(H),,,,,,,
1356,291680,KOSPI,KBSTAR 차이나H선물인버스(H),,,,,,,
1357,371150,KOSPI,KBSTAR 차이나항셍테크,,,,,,,
1358,183700,KOSPI,KBSTAR 채권혼합,,,,,,,
1359,270810,KOSPI,KBSTAR 코스닥150,,,,,,,
1360,278240,KOSPI,KBSTAR 코스닥150선물레버리지,,,,,,,
1361,275750,KOSPI,KBSTAR 코스닥150선물인버스,,,,,,,
1362,302450,KOSPI,KBSTAR 코스피,,,,,,,
1363,361590,KOSPI,KBSTAR 코스피ex200,,,,,,,
1364,334690,KOSPI,KBSTAR 팔라듐선물(H),,,,,,,
1365,334700,KOSPI,KBSTAR 팔라듐선물인버스(H),,,,,,,
1366,253280,KOSPI,KBSTAR 헬스케어,,,,,,,
1367,253290,KOSPI,KBSTAR 헬스케어채권혼합,,,,,,,
1368,71901BB4,KOSPI,KB국민참여뉴딜,,,,,,,
1369,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시
1371,71901B92,KOSPI,KB와이즈스타부동산1A,,,,,,,
1372,71903B92,KOSPI,KB와이즈스타부동산1C-F,,,,,,,
1373,71902B92,KOSPI,KB와이즈스타부동산1C-퇴직,,,,,,,
1374,71901B9B,KOSPI,KB와이즈스타부동산3A,,,,,,,
1375,71902B9B,KOSPI,KB와이즈스타부동산3C-F,,,,,,,
1376,002380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시
1378,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시
1380,009070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시
1381,009440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시
1383,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시
1385,092220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시
1387,016380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시
1388,016385,KOSPI,KG동부제철우,,,,,,,
1391,001390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시
1394,033180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도
1396,75901BB7,KOSPI,KIAMCO 뉴딜인프라,,,,,,,
1397,105190,KOSPI,KINDEX 200,,,,,,,
1398,332500,KOSPI,KINDEX 200TR,,,,,,,
1399,368470,KOSPI,KINDEX Fn K-뉴딜디지털플러스,,,,,,,
1400,380340,KOSPI,KINDEX Fn5G플러스,,,,,,,
1401,226380,KOSPI,KINDEX Fn성장소비주도주,,,,,,,
1402,356540,KOSPI,KINDEX KIS종합채권(AA-이상)액티브,,,,,,,
1403,277540,KOSPI,KINDEX S&P아시아TOP50,,,,,,,
1404,225130,KOSPI,KINDEX 골드선물 레버리지(합성 H),,,,,,,
1405,365780,KOSPI,KINDEX 국고채10년,,,,,,,
1406,114460,KOSPI,KINDEX 국고채3년,,,,,,,
1407,299070,KOSPI,KINDEX 국채선물10년인버스,,,,,,,
1408,299080,KOSPI,KINDEX 국채선물3년인버스,,,,,,,
1409,190620,KOSPI,KINDEX 단기통안채,,,,,,,
1410,265690,KOSPI,KINDEX 러시아MSCI(합성),,,,,,,
1411,152500,KOSPI,KINDEX 레버리지,,,,,,,
1412,291130,KOSPI,KINDEX 멕시코MSCI(합성),,,,,,,
1413,342140,KOSPI,KINDEX 모닝스타싱가포르리츠채권혼합,,,,,,,
1414,280320,KOSPI,KINDEX 미국IT인터넷S&P(합성 H),,,,,,,
1415,360200,KOSPI,KINDEX 미국S&P500,,,,,,,
1416,309230,KOSPI,KINDEX 미국WideMoat가치주,,,,,,,
1417,402970,KOSPI,KINDEX 미국고배당S&P,,,,,,,
1418,367380,KOSPI,KINDEX 미국나스닥100,,,,,,,
1419,181480,KOSPI,KINDEX 미국다우존스리츠(합성 H),,,,,,,
1420,391590,KOSPI,KINDEX 미국스팩&IPO INDXX,,,,,,,
1421,391600,KOSPI,KINDEX 미국친환경그린테마INDXX,,,,,,,
1422,143460,KOSPI,KINDEX 밸류대형,,,,,,,
1423,245710,KOSPI,KINDEX 베트남VN30(합성),,,,,,,
1424,371130,KOSPI,KINDEX 블룸버그베트남VN30선물레버리지(H),,,,,,,
1425,131890,KOSPI,KINDEX 삼성그룹동일가중,,,,,,,
1426,108450,KOSPI,KINDEX 삼성그룹섹터가중,,,,,,,
1427,322130,KOSPI,KINDEX 스마트로우볼,,,,,,,
1428,272220,KOSPI,KINDEX 스마트모멘텀,,,,,,,
1429,272230,KOSPI,KINDEX 스마트밸류,,,,,,,
1430,322120,KOSPI,KINDEX 스마트퀄리티,,,,,,,
1431,322150,KOSPI,KINDEX 스마트하이베타,,,,,,,
1432,316300,KOSPI,KINDEX 싱가포르리츠,,,,,,,
1433,256440,KOSPI,KINDEX 인도네시아MSCI(합성),,,,,,,
1434,145670,KOSPI,KINDEX 인버스,,,,,,,
1435,238720,KOSPI,KINDEX 일본Nikkei225(H),,,,,,,
1436,196030,KOSPI,KINDEX 일본TOPIX레버리지(H),,,,,,,
1437,205720,KOSPI,KINDEX 일본TOPIX인버스(합성 H),,,,,,,
1438,168580,KOSPI,KINDEX 중국본토CSI300,,,,,,,
1439,219900,KOSPI,KINDEX 중국본토CSI300레버리지(합성),,,,,,,
1440,272910,KOSPI,KINDEX 중장기국공채액티브,,,,,,,
1441,371870,KOSPI,KINDEX 차이나항셍테크,,,,,,,
1442,251890,KOSPI,KINDEX 코스닥(합성),,,,,,,
1443,354500,KOSPI,KINDEX 코스닥150,,,,,,,
1444,305050,KOSPI,KINDEX 코스피,,,,,,,
1445,261920,KOSPI,KINDEX 필리핀MSCI(합성),,,,,,,
1446,001940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도
1450,069500,KOSPI,KODEX 200,,,,,,,
1451,226980,KOSPI,KODEX 200 중소형,,,,,,,
1452,337160,KOSPI,KODEX 200ESG,,,,,,,
1453,363580,KOSPI,KODEX 200IT TR,,,,,,,
1454,278530,KOSPI,KODEX 200TR,,,,,,,
1455,337150,KOSPI,KODEX 200exTOP,,,,,,,
1456,223190,KOSPI,KODEX 200가치저변동,,,,,,,
1457,252650,KOSPI,KODEX 200동일가중,,,,,,,
1458,360140,KOSPI,KODEX 200롱코스닥150숏선물,,,,,,,
1459,284430,KOSPI,KODEX 200미국채혼합,,,,,,,
1460,252670,KOSPI,KODEX 200선물인버스2X,,,,,,,
1461,305720,KOSPI,KODEX 2차전지산업,,,,,,,
1462,271060,KOSPI,KODEX 3대농산물선물(H),,,,,,,
1463,368680,KOSPI,KODEX Fn K-뉴딜디지털플러스,,,,,,,
1464,395170,KOSPI,KODEX Fn Top10동일가중,,,,,,,
1465,337120,KOSPI,KODEX Fn멀티팩터,,,,,,,
1466,325010,KOSPI,KODEX Fn성장,,,,,,,
1467,395160,KOSPI,KODEX Fn시스템반도체,,,,,,,
1468,395150,KOSPI,KODEX Fn웹툰&드라마,,,,,,,
1469,266370,KOSPI,KODEX IT,,,,,,,
1470,401470,KOSPI,KODEX K-메타버스액티브,,,,,,,
1471,385520,KOSPI,KODEX K-미래차액티브,,,,,,,
1472,385510,KOSPI,KODEX K-신재생에너지액티브,,,,,,,
1473,373490,KOSPI,KODEX K-이노베이션액티브,,,,,,,
1474,292190,KOSPI,KODEX KRX300,,,,,,,
1475,306950,KOSPI,KODEX KRX300레버리지,,,,,,,
1476,404260,KOSPI,KODEX KRX기후변화솔루션,,,,,,,
1477,229720,KOSPI,KODEX KTOP30,,,,,,,
1478,291890,KOSPI,KODEX MSCI EM선물(H),,,,,,,
1479,289040,KOSPI,KODEX MSCI KOREA ESG유니버설,,,,,,,
1480,156080,KOSPI,KODEX MSCI Korea,,,,,,,
1481,278540,KOSPI,KODEX MSCI Korea TR,,,,,,,
1482,275280,KOSPI,KODEX MSCI모멘텀,,,,,,,
1483,275290,KOSPI,KODEX MSCI밸류,,,,,,,
1484,275300,KOSPI,KODEX MSCI퀄리티,,,,,,,
1485,269420,KOSPI,KODEX S&P글로벌인프라(합성),,,,,,,
1486,329650,KOSPI,KODEX TRF3070,,,,,,,
1487,329660,KOSPI,KODEX TRF5050,,,,,,,
1488,329670,KOSPI,KODEX TRF7030,,,,,,,
1489,352540,KOSPI,KODEX TSE일본리츠(H),,,,,,,
1490,315930,KOSPI,KODEX Top5PlusTR,,,,,,,
1491,261220,KOSPI,KODEX WTI원유선물(H),,,,,,,
1492,271050,KOSPI,KODEX WTI원유선물인버스(H),,,,,,,
1493,117700,KOSPI,KODEX 건설,,,,,,,
1494,300950,KOSPI,KODEX 게임산업,,,,,,,
1495,266390,KOSPI,KODEX 경기소비재,,,,,,,
1496,279530,KOSPI,KODEX 고배당,,,,,,,
1497,132030,KOSPI,KODEX 골드선물(H),,,,,,,
1498,280940,KOSPI,KODEX 골드선물인버스(H),,,,,,,
1499,138910,KOSPI,KODEX 구리선물(H),,,,,,,
1500,114260,KOSPI,KODEX 국고채3년,,,,,,,
1501,152380,KOSPI,KODEX 국채선물10년,,,,,,,
1502,176950,KOSPI,KODEX 국채선물10년인버스,,,,,,,
1503,292770,KOSPI,KODEX 국채선물3년인버스,,,,,,,
1504,276990,KOSPI,KODEX 글로벌4차산업로보틱스(합성),,,,,,,
1505,102960,KOSPI,KODEX 기계장비,,,,,,,
1506,352560,KOSPI,KODEX 다우존스미국리츠(H),,,,,,,
1507,273140,KOSPI,KODEX 단기변동금리부채권액티브,,,,,,,
1508,153130,KOSPI,KODEX 단기채권,,,,,,,
1509,214980,KOSPI,KODEX 단기채권PLUS,,,,,,,
1510,122630,KOSPI,KODEX 레버리지,,,,,,,
1511,321410,KOSPI,KODEX 멀티에셋하이인컴(H),,,,,,,
1512,244620,KOSPI,KODEX 모멘텀Plus,,,,,,,
1513,314250,KOSPI,KODEX 미국FANG플러스(H),,,,,,,
1514,379800,KOSPI,KODEX 미국S&P500TR,,,,,,,
1515,219480,KOSPI,KODEX 미국S&P500선물(H),,,,,,,
1516,276970,KOSPI,KODEX 미국S&P고배당커버드콜(합성 H),,,,,,,
1517,185680,KOSPI,KODEX 미국S&P바이오(합성),,,,,,,
1518,200030,KOSPI,KODEX 미국S&P산업재(합성),,,,,,,
1519,218420,KOSPI,KODEX 미국S&P에너지(합성),,,,,,,
1520,379810,KOSPI,KODEX 미국나스닥100TR,,,,,,,
1521,409820,KOSPI,KODEX 미국나스닥100레버리지(합성 H),,,,,,,
1522,304940,KOSPI,KODEX 미국나스닥100선물(H),,,,,,,
1523,409810,KOSPI,KODEX 미국나스닥100선물인버스(H),,,,,,,
1524,261240,KOSPI,KODEX 미국달러선물,,,,,,,
1525,261250,KOSPI,KODEX 미국달러선물레버리지,,,,,,,
1526,261270,KOSPI,KODEX 미국달러선물인버스,,,,,,,
1527,261260,KOSPI,KODEX 미국달러선물인버스2X,,,,,,,
1528,280930,KOSPI,KODEX 미국러셀2000(H),,,,,,,
1529,390390,KOSPI,KODEX 미국반도체MV,,,,,,,
1530,390400,KOSPI,KODEX 미국스마트모빌리티S&P,,,,,,,
1531,308620,KOSPI,KODEX 미국채10년선물,,,,,,,
1532,304660,KOSPI,KODEX 미국채울트라30년선물(H),,,,,,,
1533,304670,KOSPI,KODEX 미국채울트라30년선물인버스(H),,,,,,,
1534,266360,KOSPI,KODEX 미디어&엔터테인먼트,,,,,,,
1535,244580,KOSPI,KODEX 바이오,,,,,,,
1536,091160,KOSPI,KODEX 반도체,,,,,,,
1537,325020,KOSPI,KODEX 배당가치,,,,,,,
1538,211900,KOSPI,KODEX 배당성장,,,,,,,
1539,237370,KOSPI,KODEX 배당성장채권혼합,,,,,,,
1540,244670,KOSPI,KODEX 밸류Plus,,,,,,,
1541,140700,KOSPI,KODEX 보험,,,,,,,
1542,102780,KOSPI,KODEX 삼성그룹,,,,,,,
1543,213610,KOSPI,KODEX 삼성그룹밸류,,,,,,,
1544,251350,KOSPI,KODEX 선진국MSCI World,,,,,,,
1545,117460,KOSPI,KODEX 에너지화학,,,,,,,
1546,140710,KOSPI,KODEX 운송,,,,,,,
1547,400570,KOSPI,KODEX 유럽탄소배출권선물ICE(H),,,,,,,
1548,144600,KOSPI,KODEX 은선물(H),,,,,,,
1549,091170,KOSPI,KODEX 은행,,,,,,,
1550,114800,KOSPI,KODEX 인버스,,,,,,,
1551,101280,KOSPI,KODEX 일본TOPIX100,,,,,,,
1552,091180,KOSPI,KODEX 자동차,,,,,,,
1553,363570,KOSPI,KODEX 장기종합채권(AA-이상)액티브KAP,,,,,,,
1554,273130,KOSPI,KODEX 종합채권(AA-이상)액티브,,,,,,,
1555,102970,KOSPI,KODEX 증권,,,,,,,
1556,169950,KOSPI,KODEX 차이나A50,,,,,,,
1557,283580,KOSPI,KODEX 차이나CSI300,,,,,,,
1558,099140,KOSPI,KODEX 차이나H,,,,,,,
1559,204450,KOSPI,KODEX 차이나H레버리지(H),,,,,,,
1560,256750,KOSPI,KODEX 차이나심천ChiNext(합성),,,,,,,
1561,372330,KOSPI,KODEX 차이나항셍테크,,,,,,,
1562,117680,KOSPI,KODEX 철강,,,,,,,
1563,279540,KOSPI,KODEX 최소변동성,,,,,,,
1564,229200,KOSPI,KODEX 코스닥 150,,,,,,,
1565,233740,KOSPI,KODEX 코스닥150 레버리지,,,,,,,
1566,360150,KOSPI,KODEX 코스닥150롱코스피200숏선물,,,,,,,
1567,251340,KOSPI,KODEX 코스닥150선물인버스,,,,,,,
1568,226490,KOSPI,KODEX 코스피,,,,,,,
1569,237350,KOSPI,KODEX 코스피100,,,,,,,
1570,359210,KOSPI,KODEX 코스피TR,,,,,,,
1571,337140,KOSPI,KODEX 코스피대형주,,,,,,,
1572,138920,KOSPI,KODEX 콩선물(H),,,,,,,
1573,244660,KOSPI,KODEX 퀄리티Plus,,,,,,,
1574,375770,KOSPI,KODEX 탄소효율그린뉴딜,,,,,,,
1575,266410,KOSPI,KODEX 필수소비재,,,,,,,
1576,298770,KOSPI,KODEX 한국대만IT프리미어,,,,,,,
1577,266420,KOSPI,KODEX 헬스케어,,,,,,,
1578,364690,KOSPI,KODEX 혁신기술테마액티브,,,,,,,
1579,069660,KOSPI,KOSEF 200,,,,,,,
1580,294400,KOSPI,KOSEF 200TR,,,,,,,
1581,253250,KOSPI,KOSEF 200선물레버리지,,,,,,,
1582,253240,KOSPI,KOSEF 200선물인버스,,,,,,,
1583,253230,KOSPI,KOSEF 200선물인버스2X,,,,,,,
1584,331910,KOSPI,KOSEF Fn중소형,,,,,,,
1585,100910,KOSPI,KOSEF KRX100,,,,,,,
1586,104530,KOSPI,KOSEF 고배당,,,,,,,
1587,148070,KOSPI,KOSEF 국고채10년,,,,,,,
1588,167860,KOSPI,KOSEF 국고채10년레버리지,,,,,,,
1589,114470,KOSPI,KOSEF 국고채3년,,,,,,,
1590,130730,KOSPI,KOSEF 단기자금,,,,,,,
1591,394340,KOSPI,KOSEF 릭소글로벌디지털경제MSCI,,,,,,,
1592,394350,KOSPI,KOSEF 릭소글로벌퓨처모빌리티MSCI,,,,,,,
1593,138230,KOSPI,KOSEF 미국달러선물,,,,,,,
1594,225800,KOSPI,KOSEF 미국달러선물레버리지,,,,,,,
1595,139660,KOSPI,KOSEF 미국달러선물인버스,,,,,,,
1596,230480,KOSPI,KOSEF 미국달러선물인버스2X,,,,,,,
1597,373790,KOSPI,KOSEF 미국방어배당성장나스닥,,,,,,,
1598,104520,KOSPI,KOSEF 블루칩,,,,,,,
1599,200250,KOSPI,KOSEF 인도Nifty50(합성),,,,,,,
1600,316670,KOSPI,KOSEF 코스닥150,,,,,,,
1601,291630,KOSPI,KOSEF 코스닥150선물레버리지,,,,,,,
1602,291620,KOSPI,KOSEF 코스닥150선물인버스,,,,,,,
1603,153270,KOSPI,KOSEF 코스피100,,,,,,,
1604,122260,KOSPI,KOSEF 통안채1년,,,,,,,
1606,025000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 김문영, 최재호(각자대표이사)",http://www.kpxchemical.com,서울특별시
1607,092230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시
1608,000040,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도
1609,00004217,KOSPI,KR모터스 1WR,,,,,,,
1610,044450,KOSPI,KSS해운,해상 운송업,"특수화물해상운송(케이컬,액화가스,냉동.냉장화물),선박대여",2007-10-26,12월,이대성,,서울특별시
1611,030200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도
1612,033780,KOSPI,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,"Baek, Bok-In",http://www.ktng.com,대전광역시
1613,030210,KOSPI,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산",1996-11-19,12월,"이병철, 이창근 (각자 대표이사)",http://www.ktb.co.kr,서울특별시
1614,168300,KOSPI,KTOP 코스피50,,,,,,,
1615,058850,KOSPI,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,박경원,http://www.ktcs.co.kr,대전광역시
1616,058860,KOSPI,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,윤경근,http://www.ktis.co.kr,서울특별시
1618,093050,KOSPI,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2006-12-01,12월,"오규식, 김상균 (각자 대표이사)",http://www.lfcorp.com,서울특별시
1619,003550,KOSPI,LG,기타 금융업,지주회사,1970-02-13,12월,구광모,http://www.lg.co.kr,서울특별시
1620,034220,KOSPI,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정호영,http://www.lgdisplay.com,서울특별시
1621,051900,KOSPI,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,차 석 용,http://www.lghnh.com,서울특별시
1622,051905,KOSPI,LG생활건강우,,,,,,,
1623,003555,KOSPI,LG우,,,,,,,
1624,032640,KOSPI,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
1625,011070,KOSPI,LG이노텍,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,정철동,http://www.lginnotek.co.kr,서울특별시
1626,066570,KOSPI,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,배두용,http://www.lge.co.kr,서울특별시
1627,066575,KOSPI,LG전자우,,,,,,,
1628,037560,KOSPI,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시
1629,051910,KOSPI,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
1630,051915,KOSPI,LG화학우,,,,,,,
1631,079550,KOSPI,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,김지찬,http://www.lignex1.com,경기도
1632,006260,KOSPI,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,이광우,http://www.lsholdings.co.kr,서울특별시
1633,010120,KOSPI,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 박용상, 남기원",http://www.ls-electric.com,경기도
1634,000680,KOSPI,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,"구자용,문성준(각자 대표이사)",http://www.lsnetworks.co.kr,경상남도
1635,229640,KOSPI,LS전선아시아,기타 금융업,,2016-09-22,12월,백인재,http://www.lscnsasia.co.kr,서울특별시
1637,001120,KOSPI,LX인터내셔널,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시
1638,108670,KOSPI,LX하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,"강계웅, 강인식",http://www.lghausys.com,서울특별시
1639,108675,KOSPI,LX하우시스우,,,,,,,
1640,383800,KOSPI,LX홀딩스,기타 금융업,지주회사,2021-05-27,12월,"구본준, 송치호",http://www.lxholdings.co.kr,서울특별시
1641,38380K,KOSPI,LX홀딩스1우,,,,,,,
1642,407170,KOSPI,MASTER 스마트커머스액티브,,,,,,,
1643,407160,KOSPI,MASTER 테크미디어텔레콤액티브,,,,,,,
1644,023150,KOSPI,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,윤현의,http://www.mhethanol.com,경상남도
1645,035420,KOSPI,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,한성숙,http://www.navercorp.com,경기도
1648,55G650,KOSPI,NHG650삼성바이콜,,,,,,,
1649,55G651,KOSPI,NHG651삼성바이콜,,,,,,,
1650,55G652,KOSPI,NHG652삼성바이콜,,,,,,,
1651,55G653,KOSPI,NHG653삼성바이콜,,,,,,,
1652,55G654,KOSPI,NHG654삼성바이콜,,,,,,,
1653,55G665,KOSPI,NHG665삼성SDI콜,,,,,,,
1654,55G666,KOSPI,NHG666삼성SDI콜,,,,,,,
1655,55G667,KOSPI,NHG667삼성SDI콜,,,,,,,
1656,55G668,KOSPI,NHG668삼성SDI콜,,,,,,,
1657,55G669,KOSPI,NHG669삼성SDI콜,,,,,,,
1658,55G680,KOSPI,NHG680현대차콜,,,,,,,
1659,55G704,KOSPI,NHG704한국전력콜,,,,,,,
1660,55G705,KOSPI,NHG705한국전력콜,,,,,,,
1661,55G706,KOSPI,NHG706한국전력콜,,,,,,,
1662,55G707,KOSPI,NHG707한국전력콜,,,,,,,
1663,55G717,KOSPI,NHG717삼성물산콜,,,,,,,
1664,55G718,KOSPI,NHG718삼성물산콜,,,,,,,
1665,55G719,KOSPI,NHG719삼성물산콜,,,,,,,
1666,55G747,KOSPI,NHG747POSCO콜,,,,,,,
1667,55G749,KOSPI,NHG749POSCO콜,,,,,,,
1668,55G750,KOSPI,NHG750POSCO콜,,,,,,,
1669,55G753,KOSPI,NHG753POSCO풋,,,,,,,
1670,55G756,KOSPI,NHG756삼성전자콜,,,,,,,
1671,55G757,KOSPI,NHG757삼성전자콜,,,,,,,
1672,55G759,KOSPI,NHG759삼성전자콜,,,,,,,
1673,55G760,KOSPI,NHG760삼성전자콜,,,,,,,
1674,55G761,KOSPI,NHG761삼성전자콜,,,,,,,
1675,55G762,KOSPI,NHG762삼성전자풋,,,,,,,
1676,55G763,KOSPI,NHG763삼성전자풋,,,,,,,
1677,55G764,KOSPI,NHG764삼성전자풋,,,,,,,
1678,55G765,KOSPI,NHG765삼성전자풋,,,,,,,
1679,55G766,KOSPI,NHG766삼성전자풋,,,,,,,
1680,55G767,KOSPI,NHG767삼성전자풋,,,,,,,
1681,55G768,KOSPI,NHG768삼성전자풋,,,,,,,
1682,55G769,KOSPI,NHG769삼성전자풋,,,,,,,
1683,55G770,KOSPI,NHG770SK하이닉콜,,,,,,,
1684,55G774,KOSPI,NHG774SK하이닉콜,,,,,,,
